Date, Apartment Complex Name, Unit, Price
9/24/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,360 "
9/24/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,305 "
9/24/2019,The Ventura,A1beds1baths1sq.ft798,$1175-$1266
9/24/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/25/2019,San Brisas,A2,$1245 - $1325
9/25/2019,Country Brook,A1,$1143 -to $1434
9/25/2019,Country Brook,A2,$1100 -to $1398
9/25/2019,Country Brook,A3,$1137 -to $1398
9/25/2019,Country Brook,A4,$1242 -to $1466
9/25/2019,Country Brook,B1,$1233 -to $1745
9/25/2019,Country Brook,B2,$1248 -to $1713
9/25/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/25/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/25/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/25/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/25/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,175 "
9/25/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,375 "
9/25/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,355 "
9/25/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,300 "
9/25/2019,The Ventura,A1beds1baths1sq.ft798,"$1,265 "
9/25/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/26/2019,San Brisas,A2,"$1,325 "
9/26/2019,Country Brook,A1,$1121 -to $1411
9/26/2019,Country Brook,A2,$1078 -to $1375
9/26/2019,Country Brook,A3,$1118 -to $1375
9/26/2019,Country Brook,A4,$1223 -to $1444
9/26/2019,Country Brook,B1,$1187 -to $1686
9/26/2019,Country Brook,B2,$1202 -to $1654
9/26/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/26/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/26/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/26/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/26/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,175 "
9/26/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,375 "
9/26/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,360 "
9/26/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,445 "
9/26/2019,The Ventura,A1beds1baths1sq.ft798,"$1,265 "
9/26/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/28/2019,San Brisas,A2,$1275 -to $1325
9/28/2019,Country Brook,A1,$1121 -to $1424
9/28/2019,Country Brook,A2,$1078 -to $1387
9/28/2019,Country Brook,A3,$1125 -to $1387
9/28/2019,Country Brook,A4,$1230 -to $1456
9/28/2019,Country Brook,B1,$1282 -to $1823
9/28/2019,Country Brook,B2,$1297 -to $1791
9/28/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/28/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/28/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/28/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/28/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
9/28/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
9/28/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,420 "
9/28/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,505 "
9/28/2019,The Ventura,A1beds1baths1sq.ft798,"$1,300 "
9/28/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/29/2019,San Brisas,A2,$1275 -to $1325
9/29/2019,Country Brook,A1,$1119 -to $1421
9/29/2019,Country Brook,A2,$1076 -to $1385
9/29/2019,Country Brook,A3,$1126 -to $1385
9/29/2019,Country Brook,A4,$1231 -to $1453
9/29/2019,Country Brook,B1,$1321 -to $1874
9/29/2019,Country Brook,B2,$1336 -to $1841
9/29/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/29/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/29/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/29/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/29/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
9/29/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
9/29/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,420 "
9/29/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,505 "
9/29/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1188
9/29/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,365 "
9/30/2019,San Brisas,A2,$1275 -to $1325
9/30/2019,Country Brook,A1,$1116 -to $1422
9/30/2019,Country Brook,A2,$1073 -to $1386
9/30/2019,Country Brook,A3,$1127 -to $1386
9/30/2019,Country Brook,A4,$1232 -to $1455
9/30/2019,Country Brook,B1,$1328 -to $1858
9/30/2019,Country Brook,B2,$1343 -to $1826
9/30/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/30/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/30/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/30/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,295 "
9/30/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
9/30/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,405 "
9/30/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,420 "
9/30/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,505 "
9/30/2019,The Ventura,A1beds1baths1sq.ft798,"$1,175 "
9/30/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,390 "
