Date, Apartment Complex Name, Unit, Price
9/24/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,360 "
9/24/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,305 "
9/24/2019,The Ventura,A1beds1baths1sq.ft798,$1175-$1266
9/24/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/25/2019,San Brisas,A2,$1245 - $1325
9/25/2019,Country Brook,A1,$1143 -to $1434
9/25/2019,Country Brook,A2,$1100 -to $1398
9/25/2019,Country Brook,A3,$1137 -to $1398
9/25/2019,Country Brook,A4,$1242 -to $1466
9/25/2019,Country Brook,B1,$1233 -to $1745
9/25/2019,Country Brook,B2,$1248 -to $1713
9/25/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/25/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/25/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/25/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/25/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,175 "
9/25/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,375 "
9/25/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,355 "
9/25/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,300 "
9/25/2019,The Ventura,A1beds1baths1sq.ft798,"$1,265 "
9/25/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/26/2019,San Brisas,A2,"$1,325 "
9/26/2019,Country Brook,A1,$1121 -to $1411
9/26/2019,Country Brook,A2,$1078 -to $1375
9/26/2019,Country Brook,A3,$1118 -to $1375
9/26/2019,Country Brook,A4,$1223 -to $1444
9/26/2019,Country Brook,B1,$1187 -to $1686
9/26/2019,Country Brook,B2,$1202 -to $1654
9/26/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/26/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/26/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/26/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/26/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,175 "
9/26/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,375 "
9/26/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,360 "
9/26/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,445 "
9/26/2019,The Ventura,A1beds1baths1sq.ft798,"$1,265 "
9/26/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/28/2019,San Brisas,A2,$1275 -to $1325
9/28/2019,Country Brook,A1,$1121 -to $1424
9/28/2019,Country Brook,A2,$1078 -to $1387
9/28/2019,Country Brook,A3,$1125 -to $1387
9/28/2019,Country Brook,A4,$1230 -to $1456
9/28/2019,Country Brook,B1,$1282 -to $1823
9/28/2019,Country Brook,B2,$1297 -to $1791
9/28/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/28/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/28/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/28/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/28/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
9/28/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
9/28/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,420 "
9/28/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,505 "
9/28/2019,The Ventura,A1beds1baths1sq.ft798,"$1,300 "
9/28/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
9/29/2019,San Brisas,A2,$1275 -to $1325
9/29/2019,Country Brook,A1,$1119 -to $1421
9/29/2019,Country Brook,A2,$1076 -to $1385
9/29/2019,Country Brook,A3,$1126 -to $1385
9/29/2019,Country Brook,A4,$1231 -to $1453
9/29/2019,Country Brook,B1,$1321 -to $1874
9/29/2019,Country Brook,B2,$1336 -to $1841
9/29/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/29/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/29/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/29/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,275 "
9/29/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
9/29/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
9/29/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,420 "
9/29/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,505 "
9/29/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1188
9/29/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,365 "
9/30/2019,San Brisas,A2,$1275 -to $1325
9/30/2019,Country Brook,A1,$1116 -to $1422
9/30/2019,Country Brook,A2,$1073 -to $1386
9/30/2019,Country Brook,A3,$1127 -to $1386
9/30/2019,Country Brook,A4,$1232 -to $1455
9/30/2019,Country Brook,B1,$1328 -to $1858
9/30/2019,Country Brook,B2,$1343 -to $1826
9/30/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
9/30/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
9/30/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
9/30/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,295 "
9/30/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
9/30/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,405 "
9/30/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,420 "
9/30/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,505 "
9/30/2019,The Ventura,A1beds1baths1sq.ft798,"$1,175 "
9/30/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,390 "
10/1/2019,San Brisas,A2,$1275 -to $1325
10/1/2019,Country Brook,A1,$1072 -to $1373
10/1/2019,Country Brook,A2,$1031 -to $1358
10/1/2019,Country Brook,A3,$1086 -to $1336
10/1/2019,Country Brook,A4,$1191 -to $1406
10/1/2019,Country Brook,B1,$1272 -to $1834
10/1/2019,Country Brook,B2,$1317 -to $1801
10/1/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
10/1/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
10/1/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/1/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,295 "
10/1/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
10/1/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,415 "
10/1/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,425 "
10/1/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,510 "
10/1/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1175
10/1/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,340 "
10/2/2019,San Brisas,A2,$1275 -to $1325
10/2/2019,Country Brook,A1,$1058 -to $1365
10/2/2019,Country Brook,A2,$1025 -to $1351
10/2/2019,Country Brook,A3,$1083 -to $1329
10/2/2019,Country Brook,A4,$1188 -to $1400
10/2/2019,Country Brook,B1,$1319 -to $1894
10/2/2019,Country Brook,B2,$1364 -to $1862
10/2/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,130 "
10/2/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
10/2/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/2/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,295 "
10/2/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
10/2/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,415 "
10/2/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,420 "
10/2/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,505 "
10/2/2019,The Ventura,A1beds1baths1sq.ft798,"$1,175 "
10/2/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,340 "
10/7/2019,San Brisas,A2,"$1,325 "
10/7/2019,Country Brook,A1,$1031 -to $1370
10/7/2019,Country Brook,A2,$997 -to $1357
10/7/2019,Country Brook,A3,$1072 -to $1334
10/7/2019,Country Brook,A4,$1177 -to $1430
10/7/2019,Country Brook,B1,$1371 -to $1899
10/7/2019,Country Brook,B2,$1416 -to $1868
10/7/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,130 "
10/7/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,365 "
10/7/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/7/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,295 "
10/7/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
10/7/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/7/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,390 "
10/7/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,475 "
10/7/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1180
10/7/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,385 "
10/9/2019,San Brisas,A2,"$1,325 "
10/9/2019,Country Brook,A1,$1073 -to $1419
10/9/2019,Country Brook,A2,$1038 -to $1407
10/9/2019,Country Brook,A3,$1112 -to $1383
10/9/2019,Country Brook,A4,$1223 -to $1478
10/9/2019,Country Brook,B1,$1397 -to $1894
10/9/2019,Country Brook,B2,$1412 -to $1863
10/9/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,095 "
10/9/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,405 "
10/9/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/9/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,310 "
10/9/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
10/9/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/9/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,390 "
10/9/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,475 "
10/9/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1175
10/9/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,415 "
10/10/2019,San Brisas,A2,"$1,325 "
10/10/2019,Country Brook,A1,$1079 -to $1419
10/10/2019,Country Brook,A2,$1044 -to $1407
10/10/2019,Country Brook,A3,$1112 -to $1383
10/10/2019,Country Brook,A4,$1230 -to $1485
10/10/2019,Country Brook,B1,$1397 -to $1894
10/10/2019,Country Brook,B2,$1412 -to $1863
10/10/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,095 "
10/10/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,405 "
10/10/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/10/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,310 "
10/10/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
10/10/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/10/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,390 "
10/10/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,475 "
10/10/2019,The Ventura,A1beds1baths1sq.ft798,"$1,160 "
10/10/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,430 "
10/11/2019,San Brisas,A2,"$1,325 "
10/11/2019,Country Brook,A1,$1112 -to $1465
10/11/2019,Country Brook,A2,$1077 -to $1453
10/11/2019,Country Brook,A3,$1149 -to $1428
10/11/2019,Country Brook,A4,$1267 -to $1530
10/11/2019,Country Brook,B1,$1388 -to $1883
10/11/2019,Country Brook,B2,$1403 -to $1852
10/11/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,110 "
10/11/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,405 "
10/11/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/11/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,420 "
10/11/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,200 "
10/11/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/11/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,390 "
10/11/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,475 "
10/11/2019,The Ventura,A1beds1baths1sq.ft798,"$1,175 "
10/11/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
10/14/2019,San Brisas,A2,"$1,325 "
10/14/2019,Country Brook,A1,$1054 -to $1408
10/14/2019,Country Brook,A2,$1018 -to $1396
10/14/2019,Country Brook,A3,$1068 -to $1372
10/14/2019,Country Brook,A4,$1214 -to $1467
10/14/2019,Country Brook,B1,$1410 -to $1898
10/14/2019,Country Brook,B2,$1415 -to $1867
10/14/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,100 "
10/14/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,375 "
10/14/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/14/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,420 "
10/14/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/14/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/14/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,540 "
10/14/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,475 "
10/14/2019,The Ventura,A1beds1baths1sq.ft798,"$1,160 "
10/14/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,415 "
10/15/2019,San Brisas,A2,"$1,325 "
10/15/2019,Country Brook,A1,$1047 -to $1400
10/15/2019,Country Brook,A2,$1010 -to $1387
10/15/2019,Country Brook,A3,$1061 -to $1363
10/15/2019,Country Brook,A4,$1204 -to $1456
10/15/2019,Country Brook,B1,$1403 -to $1889
10/15/2019,Country Brook,B2,$1408 -to $1858
10/15/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,105 "
10/15/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,405 "
10/15/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/15/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,405 "
10/15/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/15/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/15/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,540 "
10/15/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,475 "
10/15/2019,The Ventura,A1beds1baths1sq.ft798,"$1,160 "
10/15/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,415 "
10/16/2019,San Brisas,A2,"$1,325 "
10/16/2019,Country Brook,A1,$1037 -to $1386
10/16/2019,Country Brook,A2,$1075 -to $1373
10/16/2019,Country Brook,A3,$1085 -to $1392
10/16/2019,Country Brook,A4,$1189 -to $1440
10/16/2019,Country Brook,B1,$1414 -to $1884
10/16/2019,Country Brook,B2,$1364 -to $1853
10/16/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,105 "
10/16/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,405 "
10/16/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/16/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,400 "
10/16/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/16/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/16/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,555 "
10/16/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,475 "
10/16/2019,The Ventura,A1beds1baths1sq.ft798,"$1,160 "
10/16/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,410 "
10/17/2019,San Brisas,A2,"$1,400 "
10/17/2019,Country Brook,A1,$1087 -to $1451
10/17/2019,Country Brook,A2,$1128 -to $1439
10/17/2019,Country Brook,A3,$1103 -to $1458
10/17/2019,Country Brook,A4,$1239 -to $1500
10/17/2019,Country Brook,B1,$1400 -to $1886
10/17/2019,Country Brook,B2,$1365 -to $1855
10/17/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,150 "
10/17/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,440 "
10/17/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/17/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,445 "
10/17/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/17/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/17/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,560 "
10/17/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,355 "
10/17/2019,The Ventura,A1beds1baths1sq.ft798,"$1,160 "
10/17/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,405 "
10/18/2019,San Brisas,A2,"$1,400 "
10/18/2019,Country Brook,A1,$1088 -to $1454
10/18/2019,Country Brook,A2,$1130 -to $1442
10/18/2019,Country Brook,A3,$1105 -to $1461
10/18/2019,Country Brook,A4,$1237 -to $1499
10/18/2019,Country Brook,B1,$1401 -to $1887
10/18/2019,Country Brook,B2,$1366 -to $1856
10/18/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,160 "
10/18/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,435 "
10/18/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/18/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,440 "
10/18/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/18/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/18/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,555 "
10/18/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,335 "
10/18/2019,The Ventura,A1beds1baths1sq.ft798,"$1,160 "
10/18/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,395 "
10/19/2019,San Brisas,A2,"$1,400 "
10/19/2019,Country Brook,A1,$1079 -to $1441
10/19/2019,Country Brook,A2,$1120 -to $1429
10/19/2019,Country Brook,A3,$1130 -to $1448
10/19/2019,Country Brook,A4,$1220 -to $1481
10/19/2019,Country Brook,B1,$1354 -to $1828
10/19/2019,Country Brook,B2,$1359 -to $1797
10/19/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,150 "
10/19/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,440 "
10/19/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,280 "
10/19/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,440 "
10/19/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/19/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/19/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/19/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,385 "
10/19/2019,The Ventura,A1beds1baths1sq.ft798,"$1,160 "
10/19/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,520 "
10/20/2019,San Brisas,A2,"$1,400 "
10/20/2019,Country Brook,A1,$1085 -to $1441
10/20/2019,Country Brook,A2,$1120 -to $1429
10/20/2019,Country Brook,A3,$1130 -to $1448
10/20/2019,Country Brook,A4,$1227 -to $1488
10/20/2019,Country Brook,B1,$1354 -to $1828
10/20/2019,Country Brook,B2,$1359 -to $1797
10/20/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,155 "
10/20/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,430 "
10/20/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,445 "
10/20/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,430 "
10/20/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/20/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/20/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/20/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,385 "
10/20/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1175
10/20/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,400 "
10/21/2019,San Brisas,A2,"$1,400 "
10/21/2019,Country Brook,A1,$1086 -to $1443
10/21/2019,Country Brook,A2,$1121 -to $1431
10/21/2019,Country Brook,A3,$1131 -to $1449
10/21/2019,Country Brook,A4,$1225 -to $1486
10/21/2019,Country Brook,B1,$1329 -to $1797
10/21/2019,Country Brook,B2,$1334 -to $1766
10/21/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,155 "
10/21/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,430 "
10/21/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,435 "
10/21/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,410 "
10/21/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/21/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/21/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/21/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/21/2019,The Ventura,A1beds1baths1sq.ft798,$1175-$1300
10/21/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,420 "
10/22/2019,San Brisas,A2,"$1,400 "
10/22/2019,Country Brook,A1,$1077 -to $1439
10/22/2019,Country Brook,A2,$1118 -to $1427
10/22/2019,Country Brook,A3,$1128 -to $1446
10/22/2019,Country Brook,A4,$1208 -to $1469
10/22/2019,Country Brook,B1,$1306 -to $1769
10/22/2019,Country Brook,B2,$1311 -to $1738
10/22/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,155 "
10/22/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,430 "
10/22/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,435 "
10/22/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,410 "
10/22/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/22/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/22/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/22/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/22/2019,The Ventura,A1beds1baths1sq.ft798,$1160-$1175
10/22/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,405 "
10/23/2019,San Brisas,A2,"$1,400 "
10/23/2019,Country Brook,A1,$1078 -to $1440
10/23/2019,Country Brook,A2,$1119 -to $1428
10/23/2019,Country Brook,A3,$1129 -to $1447
10/23/2019,Country Brook,A4,$1206 -to $1467
10/23/2019,Country Brook,B1,$1359 -to $1835
10/23/2019,Country Brook,B2,$1364 -to $1804
10/23/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,115 "
10/23/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,455 "
10/23/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,460 "
10/23/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,435 "
10/23/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
